surrogate_key,full_name,entry_date,dt_transaction_pix,dias_ate_primeiro_pix
1000,Sophie Peixoto,2022-11-18,2023-01-08,51
2000,Miguel Campos,2022-11-05,2023-01-12,68
3000,Bryan Cardoso,2023-01-01,2023-01-08,7
4000,Nicolas Viana,2023-03-21,2023-01-09,-71
5000,Heitor Cavalcanti,2022-09-26,2023-01-08,104
6000,Eloah Moraes,2022-11-07,2023-01-08,62
7000,Ana Júlia Rodrigues,2022-12-02,2023-01-08,37
8000,Sr. João Vitor Barros,2022-11-02,2023-01-08,67
9000,João Lucas Nascimento,2023-01-13,2023-01-08,-5
10000,Mariana Moura,2022-12-04,2023-01-08,35
11000,Alícia Pereira,2022-11-01,2023-01-08,68
12000,Maria Eduarda Rezende,2022-08-24,2023-01-08,137
13000,Emanuelly Souza,2022-09-03,2023-01-09,128
14000,Gustavo da Mata,2022-09-02,2023-01-08,128
15000,Paulo Souza,2022-09-27,2023-01-08,103
16000,André Silveira,2022-12-01,2023-01-08,38
17000,Dr. Lucca Gomes,2022-09-16,2023-01-08,114
18000,Kamilly Jesus,2022-11-01,2023-01-08,68
19000,Cauã Porto,2022-12-01,2023-01-08,38
20000,Amanda Silveira,2022-08-03,2023-01-08,158
21000,Dra. Valentina da Costa,2022-12-05,2023-01-12,38
22000,Kaique Peixoto,2023-05-21,2023-01-10,-131
23000,Felipe Araújo,2023-02-28,2023-01-08,-51
24000,Bruno Aragão,2022-10-18,2023-01-08,82
25000,Sra. Maria Luiza da Mata,2022-09-02,2023-01-08,128
26000,Stella Alves,2022-09-14,2023-01-08,116
27000,Srta. Mirella da Rocha,2022-11-10,2023-01-08,59
28000,Luana Freitas,2022-08-03,2023-01-08,158
29000,Vinicius Costela,2022-08-06,2023-01-08,155
30000,Ana Julia Monteiro,2022-10-02,2023-01-08,98
31000,Evelyn Araújo,2022-08-02,2023-01-08,159
32000,Lucas Correia,2022-09-02,2023-01-08,128
33000,Enrico da Conceição,2022-12-27,2023-01-08,12
34000,Bárbara Dias,2022-09-01,2023-01-08,129
35000,Isabella Araújo,2023-01-01,2023-01-08,7
36000,Helena Costela,2022-08-03,2023-01-09,159
37000,Sr. Anthony Gomes,2022-08-30,2023-01-08,131
38000,Maria Carvalho,2022-12-05,2023-01-08,34
39000,Kamilly Pereira,2022-11-04,2023-01-08,65
40000,Francisco Nogueira,2023-01-20,2023-01-08,-12
41000,Maria Luiza Souza,2022-10-07,2023-01-08,93
42000,Helena Dias,2022-10-17,2023-01-08,83
43000,Ana Sophia Araújo,2023-01-03,2023-01-08,5
44000,Gustavo Henrique da Conceição,2022-11-06,2023-01-09,64
45000,Manuela Viana,2022-09-26,2023-01-08,104
46000,Kaique Rodrigues,2023-01-03,2023-01-08,5
47000,João Barbosa,2023-01-13,2023-01-08,-5
48000,Sr. Leandro Vieira,2022-11-05,2023-01-08,64
49000,Gabrielly Costela,2022-11-04,2023-01-27,84
50000,João Felipe Oliveira,2022-10-20,2023-01-08,80
51000,Emanuelly Moreira,2022-08-01,2023-01-09,161
52000,Luiz Fernando Vieira,2022-12-04,2023-01-08,35
53000,Benjamin Silva,2023-02-22,2023-01-08,-45
54000,Clara Ramos,2022-10-26,2023-01-08,74
55000,Leonardo Jesus,2022-12-01,2023-01-08,38
56000,Eduardo da Costa,2023-01-04,2023-01-08,4
57000,Alana Ribeiro,2023-01-03,2023-01-08,5
58000,João Lucas Aragão,2022-08-01,2023-01-08,160
59000,Catarina da Rocha,2023-03-09,2023-01-08,-60
60000,Bruno Ramos,2023-01-25,2023-01-08,-17
61000,Gustavo Henrique da Costa,2022-09-02,2023-01-08,128
62000,Carolina da Rosa,2022-09-26,2023-01-08,104
63000,Camila Campos,2022-11-20,2023-01-09,50
64000,Laura Gonçalves,2023-01-03,2023-01-08,5
65000,Ana Vitória Nunes,2022-10-04,2023-01-08,96
66000,Esther Gomes,2022-08-02,2023-01-08,159
67000,Henrique Pinto,2022-12-02,2023-01-08,37
68000,Carlos Eduardo Oliveira,2022-11-07,2023-01-08,62
69000,Sra. Olivia Santos,2022-11-05,2023-01-08,64
70000,Alícia Castro,2022-09-04,2023-01-08,126
71000,Gustavo Ramos,2023-01-29,2023-01-08,-21
72000,Sr. Francisco da Costa,2023-04-28,2023-01-08,-110
73000,Yuri da Mata,2022-11-02,2023-01-08,67
74000,Cauã Santos,2022-12-26,2023-01-08,13
75000,Maitê Correia,2022-12-05,2023-01-08,34
76000,Maria Luiza Pinto,2022-12-03,2023-01-08,36
77000,Dr. João Pedro da Paz,2022-08-02,2023-01-08,159
78000,Igor da Paz,2023-05-05,2023-01-08,-117
79000,Caio Jesus,2022-10-01,2023-01-08,99
80000,Leonardo Monteiro,2022-10-01,2023-01-11,102
81000,João Vitor Viana,2022-11-04,2023-01-08,65
82000,Laís Mendes,2022-09-06,2023-01-08,124
83000,Vitor Rodrigues,2022-12-01,2023-01-08,38
84000,Laís Carvalho,2023-02-09,2023-01-08,-32
85000,Sra. Stephany Azevedo,2022-12-02,2023-01-08,37
86000,Samuel Cavalcanti,2022-12-05,2023-01-08,34
87000,Matheus Lopes,2023-01-14,2023-01-08,-6
88000,Vicente da Mota,2023-01-22,2023-01-08,-14
89000,Caroline Melo,2023-01-05,2023-01-08,3
90000,Vitor Ferreira,2022-08-01,2023-01-08,160
91000,Theo Carvalho,2023-04-12,2023-01-08,-94
92000,Nicolas da Luz,2022-12-23,2023-01-08,16
93000,Manuela Vieira,2022-12-22,2023-01-08,17
94000,Maria Fernanda Moraes,2023-08-03,2023-01-08,-207
95000,Carolina Costa,2022-11-27,2023-01-08,42
96000,Maitê Viana,2022-11-02,2023-01-08,67
97000,Dr. Renan Novaes,2022-12-02,2023-01-08,37
98000,Kevin Moura,2022-11-02,2023-01-08,67
99000,Sr. João Gabriel Peixoto,2022-11-13,2023-01-08,56
100000,Isis da Paz,2022-11-04,2023-01-08,65
101000,Lorenzo Ramos,2022-09-22,2023-01-11,111
102000,Caroline Viana,2023-02-27,2023-01-08,-50
103000,Renan Moraes,2023-01-08,2023-01-08,0
104000,Sra. Rebeca da Rosa,2023-01-06,2023-01-08,2
105000,Eduardo Dias,2022-12-02,2023-01-08,37
106000,Isabel Cavalcanti,2023-03-24,2023-01-08,-75
107000,Sra. Alexia Souza,2022-12-01,2023-01-08,38
108000,Pedro Henrique Pereira,2022-12-28,2023-01-08,11
109000,Theo Cardoso,2022-12-01,2023-01-08,38
110000,Enzo Ramos,2023-02-10,2023-01-09,-32
111000,Vitória Farias,2022-12-05,2023-01-08,34
112000,Ian Sales,2022-10-01,2023-01-08,99
113000,Natália Jesus,2022-08-07,2023-01-08,154
114000,Pietro Freitas,2022-11-25,2023-01-08,44
115000,Miguel Castro,2022-08-18,2023-01-08,143
116000,Eduardo Correia,2022-12-08,2023-01-08,31
117000,Dra. Maria Cecília Jesus,2022-10-03,2023-01-08,97
118000,Diego da Cunha,2022-08-01,2023-01-08,160
119000,Dra. Carolina Lima,2023-01-07,2023-01-09,2
120000,Diego Teixeira,2022-12-27,2023-01-09,13
121000,Elisa da Mota,2022-09-09,2023-01-09,122
122000,Enrico Novaes,2022-12-01,2023-01-08,38
123000,Clara Jesus,2022-11-19,2023-01-08,50
124000,Gabriel Carvalho,2023-04-20,2023-01-08,-102
